chr	pos	SIFT	POLYPHEN	maxCADD	priPhCons	GerpRS	FATHMM	benign
chr1	979748	0.02	0.932	25.6	0.131	1343.8	0.99101	benign
chr1	985900	0.01	0.991	13.18	0.113	948.8	0.21704	benign
chr1	2160390	0.53	0.081	16.40	0.834	2654.9	0.72672	benign
chr1	5923427	0	0.999	1.309	0.003	NA	0.11761	benign
chr1	5935096	0.13	0.173	22.8	0.018	488.3	0.92599	benign
chr1	5940243	0.05	0.999	23.8	0.014	116.5	0.41313	benign
chr1	5950939	0.19	0.157	13.99	0.385	474.9	0.71461	benign
chr1	6504619	0	0.999	21.6	0.848	405.8	0.95757	benign
chr1	6504654	0.03	0.118	16.54	0.597	405.8	0.73653	benign
chr1	10397576	0	0.954	31	0.999	657.6	0.98730	benign
chr1	11076931	0.38	0.688	22.8	0.994	576.4	0.98357	benign
chr1	11076931	0.45	0.085	23.0	0.994	576.4	0.97106	benign
chr1	12069692	0.31	0.041	18.81	0.952	487.9	0.78881	benign
chr1	17326767	0.29	0.015	13.11	0.748	408.4	0.06388	benign
chr1	24180962	0.03	0.005	14.88	0.177	323.7	0.09211	benign
chr1	25717365	0.03	0.032	22.7	0.582	166.1	0.21572	benign
chr1	25735202	0.93	0.03	0.125	0.006	NA	0.00971	benign
chr1	25735306	0.91	0.01	1.485	0.000	235.7	0.05776	benign
chr1	25735331	0.05	0.498	4.608	0.017	235.7	0.34862	benign
chr1	25747230	0.92	0.003	1.452	0.018	NA	0.01410	benign
chr1	26131654	1	0	2.700	0.107	NA	0.00760	benign
chr1	26140573	0.02	0.004	12.32	0.174	64.8	0.36774	benign
chr1	33276331	0	1	33	0.995	1335.6	0.97518	benign
chr1	33478877	0.59	0.107	20.6	0.754	1012.2	0.99143	benign
chr1	33490043	0	0	22.3	0.993	495.2	0.98994	benign
chr1	35250457	0	1	14.26	0.024	2285.5	0.84573	benign
chr1	35250676	0.21	0.029	12.20	0.065	2285.5	0.32809	benign
chr1	35250720	0.15	0.644	10.54	0.237	2285.5	0.82256	benign
chr1	35250892	0	1	16.06	0.217	2285.5	0.95950	benign
chr1	35250892	0	1	15.79	0.217	2285.5	0.96091	benign
chr1	35250961	0.11	0.123	13.20	0.211	2285.5	0.79475	benign
chr1	41296828	0.32	0.008	14.44	0.971	724.5	0.79067	benign
chr1	45795027	0.04	0.572	5.051	0.057	NA	0.03348	benign
